path	duration_s	category	reason
ambient_horror_techiew/ambient_horror.ogg	22.187	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/alarm_01.ogg	1.979	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/alarm_02.ogg	0.683	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/alarm_03.ogg	1.054	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/ambient_01.ogg	8.234	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/ambient_02.ogg	3.17	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/ambient_03.ogg	7.042	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/machine_01.ogg	1.196	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/machine_02.ogg	0.629	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/machine_03.ogg	0.787	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/machine_04.ogg	0.625	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/machine_05.ogg	1.19	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/machine_06.ogg	3.171	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/machine_07.ogg	1.35	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/machine_08.ogg	4.525	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/machine_09.ogg	2.705	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/machine_10.ogg	1.346	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/machine_11.ogg	5.672	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/noise_01.ogg	7.232	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/noise_02.ogg	3.863	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/noise_03.ogg	2.674	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/pump_01.ogg	3.103	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/pump_02.ogg	2.114	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/rain.ogg	3.991	rain	filename-semantic-match
ambient_loops_rubberduck/rolling.ogg	1.056	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/saw.ogg	2.339	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/water_boiling.ogg	4.492	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/water_flowing.ogg	1.883	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/weird_01.ogg	1.153	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/weird_02.ogg	2.278	UNVERIFIED	generic-or-unlabeled-source
ambient_loops_rubberduck/weird_03.ogg	3.467	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_breaking_01.ogg	1.063	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_breaking_02.ogg	0.542	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_breaking_03.ogg	0.612	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_falling_01.ogg	1.069	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_falling_02.ogg	1.044	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_falling_03.ogg	0.812	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_falling_04.ogg	1.489	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_falling_05.ogg	0.927	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_falling_06.ogg	0.626	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_falling_07.ogg	1.112	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_glass_breaking_01.ogg	0.761	glass_break	filename-semantic-match
breaking_falling_hits/bfh1_glass_breaking_02.ogg	0.388	glass_break	filename-semantic-match
breaking_falling_hits/bfh1_glass_breaking_03.ogg	0.776	glass_break	filename-semantic-match
breaking_falling_hits/bfh1_glass_breaking_04.ogg	0.763	glass_break	filename-semantic-match
breaking_falling_hits/bfh1_glass_breaking_05.ogg	0.438	glass_break	filename-semantic-match
breaking_falling_hits/bfh1_glass_breaking_06.ogg	0.916	glass_break	filename-semantic-match
breaking_falling_hits/bfh1_glass_falling_01.ogg	0.431	glass_break	filename-semantic-match
breaking_falling_hits/bfh1_glass_falling_02.ogg	0.825	glass_break	filename-semantic-match
breaking_falling_hits/bfh1_glass_falling_03.ogg	0.554	glass_break	filename-semantic-match
breaking_falling_hits/bfh1_glass_falling_04.ogg	0.589	glass_break	filename-semantic-match
breaking_falling_hits/bfh1_glass_hit_01.ogg	0.302	glass_break	filename-semantic-match
breaking_falling_hits/bfh1_glass_hit_02.ogg	0.333	glass_break	filename-semantic-match
breaking_falling_hits/bfh1_hit_01.ogg	0.729	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_hit_02.ogg	0.797	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_hit_03.ogg	0.485	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_hit_04.ogg	0.497	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_hit_05.ogg	0.276	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_hit_06.ogg	0.595	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_hit_07.ogg	0.456	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_hit_08.ogg	0.39	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_hit_09.ogg	0.262	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_hit_10.ogg	0.303	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_hit_11.ogg	0.302	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_hit_12.ogg	0.511	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_hit_13.ogg	0.377	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_metal_falling_01.ogg	1.16	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_metal_falling_02.ogg	0.741	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_metal_falling_03.ogg	0.42	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_metal_falling_04.ogg	0.43	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_metal_falling_05.ogg	0.403	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_metal_hit_01.ogg	0.238	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_metal_hit_02.ogg	0.55	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_metal_hit_03.ogg	0.46	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_metal_hit_04.ogg	0.406	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_metal_hit_05.ogg	0.33	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_metal_hit_06.ogg	0.371	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_misc_01.ogg	0.518	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_misc_02.ogg	0.935	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_misc_03.ogg	0.415	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_misc_04.ogg	0.258	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_misc_05.ogg	0.238	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_misc_06.ogg	0.99	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_misc_07.ogg	0.729	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_rock_breaking_01.ogg	1.147	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_rock_breaking_02.ogg	0.865	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_rock_breaking_03.ogg	0.455	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_rock_falling_01.ogg	0.916	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_rock_falling_02.ogg	0.506	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_rock_falling_03.ogg	0.851	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_rock_falling_04.ogg	0.32	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_rock_falling_05.ogg	0.565	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_rock_falling_06.ogg	0.464	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_rock_falling_07.ogg	0.352	UNVERIFIED	generic-or-unlabeled-source
